Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000002100	Mybpc3	NA	0	NA	0.1
ENSMUSG00000002102	Psmc3	0.983955067460103	0.3	0.861731393089991	0.2
ENSMUSG00000002103	Acp2	0.983955067460103	-0.2	0.967671640582913	0
ENSMUSG00000002104	Rapsn	0.983955067460103	-0.1	0.941397886995366	-0.1
ENSMUSG00000002105	Slc39a13	0.987503502781607	0	0.946420800976013	-0.1
ENSMUSG00000002107	Celf2	NA	-0.1	NA	-0.1
ENSMUSG00000002108	Nr1h3	0.993359922862904	0	0.861731393089991	0.3
ENSMUSG00000002109	Ddb2	0.983955067460103	-0.2	0.974247460602229	-0.1
ENSMUSG00000002111	Spi1	NA	0	NA	0
ENSMUSG00000002129	Sf3a1	0.983955067460103	-0.1	0.872822639975809	-0.1
ENSMUSG00000002147	Stat6	0.983955067460103	0	0.796029754632487	-0.3
ENSMUSG00000002190	Clgn	NA	0	NA	0
ENSMUSG00000002204	Napsa	0.983955067460103	0.2	0.889882735989596	0.2
ENSMUSG00000002205	Vrk3	0.985899176817634	0	0.897876076399989	0.1
ENSMUSG00000002210	Smg9	0.983955067460103	0	0.962930093506103	0
ENSMUSG00000002221	Paxip1	0.983955067460103	-0.1	0.94927837546122	0
ENSMUSG00000002222	Rmnd5a	0.983955067460103	-0.3	0.861731393089991	-0.3
ENSMUSG00000002227	Mov10	0.983955067460103	-0.2	0.909075018265316	-0.1
ENSMUSG00000002228	Ppm1j	0.98703237169922	0	0.889882735989596	0.2
ENSMUSG00000002233	Rhoc	0.983955067460103	0.1	0.923115131809474	0.1
ENSMUSG00000002240	Prr27	NA	0	NA	0
ENSMUSG00000002249	Tead3	0.983955067460103	0.2	0.908490812612788	-0.1
ENSMUSG00000002250	Ppard	0.983955067460103	-0.1	0.861731393089991	-0.4
ENSMUSG00000002257	Def6	0.983955067460103	0.3	NA	0.2
ENSMUSG00000002265	Peg3	NA	0	NA	0
ENSMUSG00000002266	Zim1	NA	0	NA	0
ENSMUSG00000002274	Metrn	0.983955067460103	0.3	0.867407824813082	0.3
ENSMUSG00000002279	Lmf1	0.983955067460103	0.1	0.932805864834784	0.1
ENSMUSG00000002280	Narfl	0.983955067460103	0.1	0.996980978517624	0
ENSMUSG00000002289	Angptl4	NA	-0.1	NA	0
ENSMUSG00000002297	Dbf4	0.983955067460103	0	0.952737180468218	0
ENSMUSG00000002307	Daxx	0.985899176817634	0	0.861731393089991	-0.3
ENSMUSG00000002308	Cd320	0.983955067460103	0.3	0.861731393089991	0.4
ENSMUSG00000002319	Ipo4	0.983955067460103	-0.1	0.889353786933423	-0.1
ENSMUSG00000002320	Tm9sf1	0.983955067460103	-0.2	0.976029666791666	0
ENSMUSG00000002324	Rec8	NA	0	NA	0
ENSMUSG00000002325	Irf9	0.983955067460103	-0.5	0.861731393089991	-0.4
ENSMUSG00000002326	Gmpr2	0.983955067460103	0.1	0.891049422546223	0.1
ENSMUSG00000002329	Mdp1	0.983955067460103	0.1	0.922109763647122	0.1
ENSMUSG00000002332	Dhrs1	0.983955067460103	0.3	0.945362089536534	0.1
ENSMUSG00000002341	Ncan	NA	0	NA	0
ENSMUSG00000002342	Tmem161a	0.983955067460103	0.1	0.877833934977705	-0.1
ENSMUSG00000002343	Armc6	0.983955067460103	0.3	0.872745752232278	0.2
ENSMUSG00000002345	2310045N01Rik	0.983955067460103	0.1	0.93797435454239	0.1
ENSMUSG00000002346	Slc25a42	0.983955067460103	-0.1	NA	-0.3
ENSMUSG00000002365	Snx9	0.983955067460103	0	0.90291713941774	-0.1
ENSMUSG00000002372	Ranbp3	0.983955067460103	0	0.925194062078525	-0.1
ENSMUSG00000002379	Ndufa11	0.983955067460103	0.2	0.895691301576272	0.2
ENSMUSG00000002384	Bmp8b	NA	0.1	NA	0
ENSMUSG00000002393	Nr2f6	0.983955067460103	0.1	0.999969030472711	0
ENSMUSG00000002395	Use1	0.983955067460103	0.1	0.882844284106168	0.2
ENSMUSG00000002396	Ocel1	0.983955067460103	0.1	0.957858236766889	0.1
ENSMUSG00000002409	Dyrk1b	0.983955067460103	-0.3	NA	-0.6
ENSMUSG00000002413	Braf	0.983955067460103	-0.2	0.872822639975809	-0.2
ENSMUSG00000002416	Ndufb2	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000002428	Hltf	0.983955067460103	-0.2	0.911709496434757	-0.1
ENSMUSG00000002455	Prpf6	0.983955067460103	0.1	0.992165921455745	0
ENSMUSG00000002458	Rgs19	NA	0	NA	0
ENSMUSG00000002459	Rgs20	NA	0	NA	0
ENSMUSG00000002475	Abhd3	NA	-0.2	NA	-0.2
ENSMUSG00000002477	Snrpd1	NA	0.3	0.861731393089991	0.3
ENSMUSG00000002486	Tchp	0.995008493944649	0	0.995679579368904	0
ENSMUSG00000002489	Tiam1	NA	0.1	NA	0.2
ENSMUSG00000002496	Tsc2	0.983955067460103	-0.1	0.955909457888335	-0.1
ENSMUSG00000002500	Rpl3l	NA	0	NA	0
ENSMUSG00000002504	Slc9a3r2	0.999080256794073	0	0.951797102245141	0
ENSMUSG00000002524	Puf60	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000002546	Golga2	0.983955067460103	0	0.989313885800561	0
ENSMUSG00000002550	Uck1	0.983955067460103	0.1	0.893438461702745	0.1
ENSMUSG00000002565	Scin	NA	0	NA	0
ENSMUSG00000002578	Ikzf4	0.983955067460103	0.2	NA	0.2
ENSMUSG00000002580	Mien1	0.983955067460103	0.2	0.909075018265316	0.1
ENSMUSG00000002588	Pon1	NA	0	NA	-0.1
ENSMUSG00000002602	Axl	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000002603	Tgfb1	0.995253220453318	0	0.867407824813082	0.1
ENSMUSG00000002608	Ccdc97	0.983955067460103	-0.2	0.867303939193033	-0.2
ENSMUSG00000002617	Zfp40	0.983955067460103	-0.1	0.909075018265316	0.2
ENSMUSG00000002625	Akap8l	0.983955067460103	0.1	0.93692379370361	-0.1
ENSMUSG00000002633	Shh	NA	0	NA	0
ENSMUSG00000002635	Pdcd2l	0.983955067460103	0.4	0.86649222942729	0.3
ENSMUSG00000002658	Gtf2f1	0.983955067460103	0.2	0.882844284106168	0.1
ENSMUSG00000002660	Clpp	0.983955067460103	0.2	0.909075018265316	0.1
ENSMUSG00000002661	Alkbh7	0.983955067460103	0.3	0.882844284106168	0.3
ENSMUSG00000002664	Pspn	NA	-0.3	NA	-0.2
ENSMUSG00000002668	Dennd1c	0.983955067460103	0.1	NA	-0.1
ENSMUSG00000002679	Med6	0.996351098146208	0	0.949705597080985	0.1
ENSMUSG00000002688	Prkd1	NA	0	NA	0
ENSMUSG00000002699	Lcp2	NA	0	NA	0
ENSMUSG00000002718	Cse1l	0.983955067460103	-0.2	0.882844284106168	-0.1
ENSMUSG00000002728	Naa20	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000002731	Prkra	0.983955067460103	0.5	0.743923443230037	0.4
ENSMUSG00000002732	Fkbp7	0.987503502781607	0	0.883514632463048	0.2
ENSMUSG00000002733	Plekha3	0.983955067460103	0.1	0.905922281275315	0.1
ENSMUSG00000002741	Ykt6	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000002748	Baz1b	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000002763	Pex6	0.983955067460103	-0.1	0.979618233536608	0
ENSMUSG00000002767	Mrpl2	0.983955067460103	0.2	0.880550213841456	0.2
ENSMUSG00000002768	Mea1	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000002769	Gnmt	NA	-0.2	NA	-0.1
ENSMUSG00000002771	Grin2d	0.983955067460103	-0.5	NA	-0.3
ENSMUSG00000002778	Kdelr1	0.983955067460103	0.1	0.915247431640115	0.1
ENSMUSG00000002781	Tmem143	0.983955067460103	-0.1	0.949840300418527	0.1
ENSMUSG00000002791	Pdxk-ps	NA	0	NA	0
ENSMUSG00000002797	Ggct	0.983955067460103	0.4	0.861731393089991	0.3
ENSMUSG00000002799	Jag2	0.983955067460103	0.3	NA	0.2
ENSMUSG00000002803	Btbd6	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000002804	Nudt14	0.983955067460103	0.3	0.861731393089991	0.4
ENSMUSG00000002808	Epdr1	NA	0	NA	0
ENSMUSG00000002812	Flii	0.995008493944649	0	0.893292714719398	0.1
ENSMUSG00000002814	Top3a	0.997947543188228	0	0.976653164631161	0
ENSMUSG00000002820	Atg4d	0.983955067460103	0.1	0.861731393089991	-0.2
ENSMUSG00000002825	Qtrt1	0.983955067460103	0.1	0.862680926323864	0.3
ENSMUSG00000002831	Plin4	NA	0	NA	0
ENSMUSG00000002833	Hdgfrp2	0.983955067460103	0.1	0.914909939689679	0.1
ENSMUSG00000002835	Chaf1a	0.989457259799965	0	0.934544066301392	0
ENSMUSG00000002844	Adprh	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000002845	Tmem39a	0.983955067460103	-0.1	0.865482307506936	-0.1
ENSMUSG00000002846	Timmdc1	0.983955067460103	0.1	0.861731393089991	0.4
ENSMUSG00000002847	Pla1a	0.983955067460103	0.2	0.874405934310273	0.1
ENSMUSG00000002870	Mcm2	0.983955067460103	0	0.867407824813082	0.1
ENSMUSG00000002871	Tpra1	0.983955067460103	-0.1	0.956289855180759	0.1
ENSMUSG00000002881	Nab1	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000002885	Cd97	0.994582016291339	0	0.970621246944727	0
ENSMUSG00000002897	Il17ra	0.983955067460103	0.1	0.995350473968185	0
ENSMUSG00000002900	Lamb1	0.983955067460103	0	0.990446614541516	0
ENSMUSG00000002908	Kcnn1	NA	-0.1	NA	0
ENSMUSG00000002910	Arrdc2	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000002930	Ppp1r17	NA	0	NA	0
ENSMUSG00000002944	Cd36	0.987962166319881	0	NA	0.1
ENSMUSG00000002948	Map2k7	0.983955067460103	-0.3	0.876703783588257	-0.1
ENSMUSG00000002949	Timm44	0.983955067460103	0.1	0.872822639975809	0.1
ENSMUSG00000002957	Ap2a2	0.998338415935235	0	0.989048688257877	0
ENSMUSG00000002963	Pnkp	0.983955067460103	0.1	0.934031640270655	0.1
ENSMUSG00000002968	Med25	0.983955067460103	-0.1	0.88355123343482	-0.2
ENSMUSG00000002980	Bcam	0.983955067460103	0	0.924019409979528	0.1
ENSMUSG00000002981	Clptm1	0.989457259799965	0	0.995165320895271	0
ENSMUSG00000002983	Relb	0.983955067460103	0.1	0.966479071415985	0
ENSMUSG00000002984	Tomm40	0.983955067460103	0.1	0.947812743363512	0.1
ENSMUSG00000002985	Apoe	0.983955067460103	-0.3	0.957276913088144	0.1
ENSMUSG00000002992	Apoc2	NA	0	NA	0
ENSMUSG00000002996	Hbp1	0.989457259799965	0	0.882844284106168	-0.1
ENSMUSG00000002997	Prkar2b	0.983955067460103	-0.2	0.929353155850635	0.1
ENSMUSG00000003031	Cdkn1b	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000003032	Klf4	0.983955067460103	-0.1	0.923203663952505	-0.1
ENSMUSG00000003033	Ap1m1	0.995008493944649	0	0.959154404465609	0
ENSMUSG00000003037	Rab8a	0.983955067460103	0.1	0.912729987297309	0.1
ENSMUSG00000003038	Hmgn2	0.983955067460103	0.2	0.877975249416236	0.2
ENSMUSG00000003039	Fam32a	0.983955067460103	0.1	0.97785924518517	0
ENSMUSG00000003051	Elf3	0.983955067460103	0	0.952421176656296	-0.1
ENSMUSG00000003053	Cyp2c29	NA	0	NA	0
ENSMUSG00000003062	Stard3nl	0.983955067460103	0.3	0.88355123343482	0.1
ENSMUSG00000003068	Stk11	0.983955067460103	0.1	0.93692379370361	0.1
ENSMUSG00000003070	Efna2	NA	0	NA	0
ENSMUSG00000003072	Atp5d	NA	0.2	NA	0.2
ENSMUSG00000003099	Ppp5c	0.983955067460103	-0.1	0.988986794287713	0
ENSMUSG00000003119	Cdk12	NA	-0.2	0.861731393089991	-0.3
ENSMUSG00000003123	Lipe	0.983955067460103	-0.1	0.974157693762138	0
ENSMUSG00000003131	Pafah1b2	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000003134	Tbc1d8	0.983955067460103	-0.1	0.893073293914417	0.2
ENSMUSG00000003135	Cnot11	0.983955067460103	0.1	0.935995833471435	0.1
ENSMUSG00000003153	Slc2a3	0.983955067460103	-0.1	0.883514632463048	0.1
ENSMUSG00000003154	Foxj2	0.983955067460103	-0.1	0.970694564232505	0
ENSMUSG00000003161	Sri	0.983955067460103	0.1	0.949840300418527	0
ENSMUSG00000003166	Dgcr2	0.983955067460103	0.1	0.882844284106168	0.1
ENSMUSG00000003178	Mical3	0.983955067460103	-0.1	0.956289855180759	-0.1
ENSMUSG00000003184	Irf3	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000003190	Bcl2l12	0.983955067460103	-0.2	0.90291713941774	-0.2
ENSMUSG00000003198	Zfp959	0.983955067460103	-0.2	0.917660910115447	-0.1
ENSMUSG00000003199	Mpnd	0.983955067460103	0.4	0.801798697994924	0.4
ENSMUSG00000003200	Sh3gl1	0.983955067460103	0.1	0.966986294178902	0
ENSMUSG00000003206	Ebi3	NA	0	NA	0
ENSMUSG00000003208	Ccdc94	0.983955067460103	0	0.989313885800561	0
ENSMUSG00000003226	Ranbp2	0.983955067460103	-0.3	NA	-0.3
ENSMUSG00000003227	Edar	NA	0	NA	0
ENSMUSG00000003228	Grk5	0.983955067460103	-0.2	0.915247431640115	-0.1
ENSMUSG00000003233	Dvl3	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000003234	Abcf3	0.999080256794073	0	0.906232746216093	0.1
ENSMUSG00000003235	Eif2b5	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000003269	Cyth2	0.986266274185379	0	0.964141251925059	0
ENSMUSG00000003271	Sult2b1	0.983955067460103	0.2	0.867303939193033	0.3
ENSMUSG00000003273	Car11	0.983955067460103	0.1	NA	-0.1
ENSMUSG00000003279	Dlgap1	0.983955067460103	0.4	0.0115168566424857	1.2
ENSMUSG00000003282	Plag1	0.983955067460103	-0.1	NA	-0.3
ENSMUSG00000003283	Hck	NA	0.1	NA	0
ENSMUSG00000003299	Mrpl4	0.983955067460103	0.3	0.867303939193033	0.2
ENSMUSG00000003308	Keap1	0.983955067460103	-0.1	0.964141251925059	0
ENSMUSG00000003309	Ap1m2	NA	0	NA	0
ENSMUSG00000003316	Glg1	NA	-0.2	NA	-0.2
ENSMUSG00000003341	Atp8b3	0.995253220453318	0	NA	0.2
ENSMUSG00000003344	Btbd2	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000003345	Csnk1g2	0.983955067460103	0.1	0.95596312352963	0
ENSMUSG00000003346	Abhd17a	0.983955067460103	0.2	0.946420800976013	-0.1
ENSMUSG00000003348	Mob3a	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000003352	Cacnb3	0.983955067460103	0.1	0.937501456707605	0
ENSMUSG00000003354	Ccdc65	NA	0	NA	-0.1
ENSMUSG00000003355	Fkbp11	0.983955067460103	0.4	0.891049422546223	0.2
ENSMUSG00000003360	Ddx23	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000003363	Pld3	0.990746629491514	0	0.872822639975809	-0.3
ENSMUSG00000003378	Grik5	NA	0	NA	0
ENSMUSG00000003379	Cd79a	NA	0.1	NA	0.1
ENSMUSG00000003380	Rabac1	0.983955067460103	0.2	0.872822639975809	0.2
ENSMUSG00000003382	Etv3	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000003402	Prkcsh	0.983955067460103	0.1	0.893438461702745	0.1
ENSMUSG00000003410	Elavl3	NA	0	NA	0.1
ENSMUSG00000003411	Rab3b	NA	0	NA	0
ENSMUSG00000003418	St8sia6	NA	0	NA	0
ENSMUSG00000003420	Fcgrt	0.983955067460103	0	0.988380783181026	0
ENSMUSG00000003421	Nosip	0.983955067460103	-0.1	0.935916244037753	-0.1
ENSMUSG00000003423	Pih1d1	0.983955067460103	0.5	0.796029754632487	0.5
ENSMUSG00000003429	Rps11	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000003435	Supt5	0.983955067460103	0	0.883514632463048	-0.1
ENSMUSG00000003436	Dll3	NA	0	NA	0
ENSMUSG00000003437	Paf1	0.995978453801585	0	0.921383892561197	0.1
ENSMUSG00000003438	Timm50	0.983955067460103	0	0.995037070320259	0
ENSMUSG00000003444	Med29	0.983955067460103	0.5	0.889882735989596	0.2
ENSMUSG00000003452	Bicd1	NA	0	NA	0
ENSMUSG00000003458	Ncstn	0.983955067460103	-0.1	0.916981115690045	-0.1
ENSMUSG00000003464	Pex19	0.983955067460103	0	0.927791190027846	0.1
ENSMUSG00000003469	Phyhip	NA	0.1	NA	0.1
ENSMUSG00000003476	Crhr2	NA	0	NA	0
ENSMUSG00000003477	Inmt	NA	0	NA	0
ENSMUSG00000003484	Cyp4f18	NA	0	NA	0
ENSMUSG00000003500	Impdh1	0.983955067460103	0.1	0.862788893021916	0.2
ENSMUSG00000003505	Psg18	NA	0	NA	0
ENSMUSG00000003518	Dusp3	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000003526	Prodh	0.983955067460103	0.1	0.958990395994576	0.1
ENSMUSG00000003527	Dgcr14	0.983955067460103	0.1	0.955557923865065	-0.1
ENSMUSG00000003528	Slc25a1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000003531	Dgcr6	0.983955067460103	0.1	0.9804518543375	0
ENSMUSG00000003534	Ddr1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000003541	Ier3	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000003545	Fosb	0.983955067460103	0.2	NA	-0.2
ENSMUSG00000003546	Klc4	0.983955067460103	0.2	0.943684299152876	0.1
ENSMUSG00000003549	Ercc1	0.983955067460103	0.4	0.861731393089991	0.3
ENSMUSG00000003555	Cyp17a1	NA	0	NA	0
ENSMUSG00000003559	As3mt	NA	0	NA	0
ENSMUSG00000003573	Homer3	0.983955067460103	0.1	0.943684299152876	0.1
ENSMUSG00000003575	Crtc1	0.983955067460103	-0.1	0.915247431640115	0.2
ENSMUSG00000003581	Rnf215	0.983955067460103	0.2	0.965196455486964	-0.1
ENSMUSG00000003585	Sec14l2	0.983955067460103	0.2	0.867407824813082	0.3
ENSMUSG00000003604	Aven	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000003617	Cp	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000003623	Crot	0.983955067460103	-0.3	0.861731393089991	-0.3
ENSMUSG00000003644	Rps6ka1	0.983955067460103	-0.1	NA	-0.3
ENSMUSG00000003657	Calb2	NA	0	NA	0
ENSMUSG00000003660	Snrnp200	NA	-0.1	NA	-0.1
ENSMUSG00000003662	Ciao1	0.983955067460103	0.1	0.994558843455508	0
ENSMUSG00000003665	Has1	0.983955067460103	-0.1	0.964075605034854	0.1
ENSMUSG00000003680	Taf6l	0.983955067460103	0.2	0.884847073692791	0.2
ENSMUSG00000003721	Insig2	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000003731	Kpna6	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000003746	Man1a	0.997949611663783	0	0.861731393089991	-0.3
ENSMUSG00000003752	Itpkc	0.983955067460103	-0.1	0.867303939193033	-0.3
ENSMUSG00000003762	Adck4	0.983955067460103	-0.1	0.952593802736574	-0.1
ENSMUSG00000003778	Brd8	0.983955067460103	-0.1	0.981556835063567	0
ENSMUSG00000003779	Kif20a	0.983955067460103	-0.2	0.90291713941774	-0.1
ENSMUSG00000003808	Farsa	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000003809	Gcdh	0.983955067460103	-0.1	0.861731393089991	0.3
ENSMUSG00000003810	Mast2	NA	-0.2	0.937998462708298	-0.1
ENSMUSG00000003812	Dnase2a	0.983955067460103	-0.2	0.925107842995853	-0.1
ENSMUSG00000003813	Rad23a	0.993359922862904	0	0.968478294569975	0
ENSMUSG00000003814	Calr	0.989457259799965	0	0.949661151882535	0
ENSMUSG00000003824	Syce2	0.983955067460103	0.3	NA	0.5
ENSMUSG00000003847	Nfat5	0.983955067460103	-0.2	0.867303939193033	-0.3
ENSMUSG00000003848	Nob1	0.999080256794073	0	0.991970863397642	0
ENSMUSG00000003849	Nqo1	0.0605995538658537	-0.8	6.80140998112564e-10	-1.2
ENSMUSG00000003863	Ppfia3	0.983955067460103	-0.1	NA	-0.1
ENSMUSG00000003865	Gys1	0.999080256794073	0	0.970621246944727	0
ENSMUSG00000003868	Ruvbl2	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000003872	Lin7b	NA	0.1	NA	0.2
ENSMUSG00000003873	Bax	0.983955067460103	0.1	0.943684299152876	0.1
ENSMUSG00000003882	Il7r	NA	0	NA	0
ENSMUSG00000003923	Tfam	0.983955067460103	0.1	0.889882735989596	0.1
ENSMUSG00000003929	Zfp81	0.983955067460103	-0.1	0.956289855180759	-0.1
ENSMUSG00000003934	Efnb3	0.983955067460103	-0.2	NA	0
ENSMUSG00000003948	Mmd	0.983955067460103	0.1	0.908537388448966	-0.1
ENSMUSG00000003949	Hlf	0.983955067460103	0.1	NA	0.2
ENSMUSG00000003955	Fam162a	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000003970	Rpl8	NA	0.3	0.861731393089991	0.2
ENSMUSG00000003974	Grm3	NA	0	NA	0
ENSMUSG00000003992	Ssbp2	0.983955067460103	-0.1	NA	0
ENSMUSG00000004018	Fancl	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000004031	Brinp2	NA	0	NA	0
ENSMUSG00000004032	Gstm5	0.996351098146208	0	0.997618299268774	0
ENSMUSG00000004035	Gstm7	0.988716311380083	0	NA	0.1
ENSMUSG00000004038	Gstm3	NA	0	NA	0
ENSMUSG00000004040	Stat3	0.983955067460103	-0.2	0.457027908478792	-0.5
ENSMUSG00000004043	Stat5a	0.983955067460103	0	0.861731393089991	0.2
ENSMUSG00000004044	Ptrf	0.986604111676931	0	0.994558843455508	0
ENSMUSG00000004054	Map3k11	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000004056	Akt2	0.983955067460103	0	0.909075018265316	-0.1
ENSMUSG00000004069	Dnaja3	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000004070	Hmox2	0.983955067460103	0.1	0.895691301576272	0.1
ENSMUSG00000004071	Cdip1	0.983955067460103	-0.1	0.955909457888335	0
ENSMUSG00000004085	Zak	0.983955067460103	-0.5	0.756746991895479	-0.5
ENSMUSG00000004096	Cwc15	NA	0.1	0.952737180468218	0.1
ENSMUSG00000004098	Col5a3	NA	0	NA	0
ENSMUSG00000004099	Dnmt1	0.983955067460103	-0.2	0.883514632463048	-0.2
ENSMUSG00000004100	Ppan	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000004105	Angptl2	0.983955067460103	0.1	0.885980547167369	0.2
ENSMUSG00000004110	Cacna1e	NA	-0.1	NA	-0.1
ENSMUSG00000004113	Cacna1b	NA	0	NA	0
ENSMUSG00000004127	Trmt10a	0.983955067460103	0.2	0.921828076571853	0.1
ENSMUSG00000004151	Etv1	NA	0.1	NA	0.1
ENSMUSG00000004187	Kifc2	NA	0	NA	-0.1
ENSMUSG00000004207	Psap	0.995008493944649	0	0.943684299152876	0
ENSMUSG00000004221	Ikbkg	0.00116623587117934	-0.4	0.861731393089991	-0.2
ENSMUSG00000004231	Pax2	0.983955067460103	-0.1	0.971032380408489	-0.1
ENSMUSG00000004233	Wars2	0.995978453801585	0	0.945362089536534	0.1
ENSMUSG00000004263	Atn1	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000004264	Phb2	0.983955067460103	0.1	0.882844284106168	0.2
ENSMUSG00000004266	Ptpn6	0.983955067460103	0	0.929429574912448	0.1
ENSMUSG00000004267	Eno2	NA	0	NA	0
ENSMUSG00000004268	Emg1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000004270	Lpcat3	0.983955067460103	-0.1	0.976029666791666	0
ENSMUSG00000004285	Atp6v1f	0.983955067460103	0.2	0.865482307506936	0.2
ENSMUSG00000004296	Il12b	NA	0	NA	0
ENSMUSG00000004317	Clcn5	0.983955067460103	-0.2	0.900472800861113	-0.2
ENSMUSG00000004319	Clcn3	0.983955067460103	-0.2	0.882844284106168	-0.2
ENSMUSG00000004328	Hif3a	NA	0	NA	0
ENSMUSG00000004341	Gpx6	NA	0	NA	0
ENSMUSG00000004344	Gpx5	NA	0	NA	0
ENSMUSG00000004347	Pde1c	0.983955067460103	0.3	NA	0.1
ENSMUSG00000004356	Utp20	0.983955067460103	-0.2	0.87853162109348	-0.2
ENSMUSG00000004359	Spic	NA	0	NA	0.1
ENSMUSG00000004360	9330159F19Rik	NA	0	NA	0
ENSMUSG00000004364	Cul3	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000004366	Sst	NA	0	NA	0
ENSMUSG00000004371	Il11	NA	0	NA	0
ENSMUSG00000004383	Large	NA	0	NA	0
ENSMUSG00000004393	Ddx56	0.983955067460103	0.2	0.931579219941039	0.1
ENSMUSG00000004394	Tmed4	0.983955067460103	0.2	0.949382421781444	0
ENSMUSG00000004415	Col26a1	NA	0	NA	0.1
ENSMUSG00000004446	Bid	0.983955067460103	0.2	0.867407824813082	0.2
ENSMUSG00000004451	Ralb	0.983955067460103	0	0.891187683680211	0.1
ENSMUSG00000004455	Ppp1cc	0.983955067460103	0.2	0.861731393089991	0.1
ENSMUSG00000004460	Dnajb11	0.983955067460103	0.1	0.909075018265316	0.1
ENSMUSG00000004462	Tbccd1	0.983955067460103	-0.3	0.923548158948069	-0.1
ENSMUSG00000004473	Clec11a	0.983955067460103	0.1	0.998880835676468	0
ENSMUSG00000004500	Zfp324	0.983955067460103	-0.2	0.993770898407641	0
ENSMUSG00000004508	Gab2	0.983955067460103	0.1	0.882844284106168	-0.2
ENSMUSG00000004530	Coro1c	0.983955067460103	-0.1	0.976653164631161	0
ENSMUSG00000004535	Tax1bp1	0.983955067460103	-0.1	0.471476091677407	-0.2
ENSMUSG00000004540	Psg17	0.983955067460103	0.3	0.865482307506936	0.3
ENSMUSG00000004542	Psg19	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000004552	Ctse	0.991456792770272	0	NA	0
ENSMUSG00000004558	Ndrg2	0.983955067460103	-0.2	0.991875356942568	0
ENSMUSG00000004561	Mettl17	0.988716311380083	0	0.909791026314133	0.1
ENSMUSG00000004562	Arhgef40	0.983955067460103	-0.3	0.911500198231257	-0.1
ENSMUSG00000004565	Pnpla6	0.983955067460103	-0.1	0.882844284106168	-0.2
ENSMUSG00000004567	Mcoln1	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000004568	Arhgef18	0.996351098146208	0	0.962059555719339	-0.1
ENSMUSG00000004591	Pkn2	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000004609	Cd33	NA	0	NA	0
ENSMUSG00000004610	Etfb	NA	0.3	NA	0.3
ENSMUSG00000004612	Nkg7	NA	0	NA	0
ENSMUSG00000004613	Lim2	NA	0	NA	0
ENSMUSG00000004626	Stxbp2	0.983955067460103	0.1	0.913602986877739	0.1
ENSMUSG00000004630	Pcp2	NA	0	NA	0
ENSMUSG00000004631	Sgce	NA	0	NA	0.1
ENSMUSG00000004633	Chn2	0.983955067460103	-0.1	NA	-0.1
